,precision,recall,f1-score,support
Daisy,0.4615,0.3158,0.375,76.0
Dandelion,0.4206,0.5464,0.4753,97.0
Rose,0.425,0.4533,0.4387,75.0
Sunflower,0.6,0.52,0.5571,75.0
Tulip,0.3587,0.3587,0.3587,92.0
accuracy,0.441,0.441,0.441,0.441
macro avg,0.4532,0.4388,0.441,415.0
weighted avg,0.4476,0.441,0.4393,415.0
